id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
218,الحجاج بن يوسف,al-Hajjaj ibn Yusuf,,,male,False,PoliticalFigure,UMAYYAD,"A controversial and powerful Umayyad governor known for his iron-fisted rule and oratorical skills. He served as the governor of the Hijaz before becoming the governor of Iraq, where he suppressed major rebellions and consolidated Umayyad power.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir, Siyar A'lam al-Nubala by al-Dhahabi.",Thaqif,,,95,False,False,False,False,False,False,False,False,False,False,False
219,يحيى بن الحكم,Yahya ibn al-Hakam,,,male,False,PoliticalFigure,UMAYYAD,"Uncle of Abd al-Malik ibn Marwan, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,True,False,False,False,False,False,False,False
220,أبان بن عثمان,Aban ibn Uthman,,,male,False,PoliticalFigure,UMAYYAD,The son of Caliph Uthman ibn Affan and a prominent scholar and governor of Madinah. He was known for his knowledge of Islamic history and for being one of the first to document the Maghazi (military expeditions) of the Prophet.,"Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Umayya,,105,True,False,False,False,False,False,False,False,False,False,False
221,هشام بن إسماعيل المخزومي,Hisham ibn Isma'il al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Father-in-law of Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False
222,عمر بن عبد العزيز,Umar ibn Abd al-Aziz,,,male,False,PoliticalFigure,UMAYYAD,"Often called the 'Fifth Rightly Guided Caliph' for his exceptional justice and piety. He served as the governor of Madinah before becoming Caliph, during which he enacted significant reforms and returned to the principles of early Islamic governance.","Sirat Umar ibn Abd al-Aziz by Ibn Abd al-Hakam, Al-Bidayah wan-Nihayah by Ibn Kathir.",Quraish,Banu Umayya,61,101,False,False,False,False,False,False,False,False,False,False,False
223,عثمان بن حيان المري,Uthman ibn Hayyan al-Murri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Banu Murra,,,,False,False,False,False,False,False,False,False,False,False,False
224,أبو بكر بن محمد بن عمرو بن حزم,Abu Bakr ibn Muhammad ibn Amr ibn Hazm,,,male,False,PoliticalFigure,UMAYYAD,"Governor and judge of Medina, descendant of Amr ibn Hazm.",Wikipedia,Ansar,,,120,False,False,False,False,False,False,False,False,False,False,False
225,عبد الرحمن بن الضحاك الفهري,Abd al-Rahman ibn al-Dahhak al-Fihri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Fihr,,,False,False,False,False,False,False,False,False,False,False,False
226,عبد الواحد بن عبد الله النصري,Abd al-Wahid ibn Abdallah al-Nasri,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
227,إبراهيم بن هشام المخزومي,Ibrahim ibn Hisham al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Son of Hisham ibn Isma'il, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False
228,خالد بن عبد الملك بن الحارث,Khalid ibn Abd al-Malik ibn al-Harith,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False
229,محمد بن هشام المخزومي,Muhammad ibn Hisham al-Makhzumi,,,male,False,PoliticalFigure,UMAYYAD,"Brother of Ibrahim, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False
230,يوسف بن محمد الثقفي,Yusuf ibn Muhammad al-Thaqafi,,,male,False,PoliticalFigure,UMAYYAD,Thaqafi governor of Medina.,Wikipedia,Thaqif,,,,False,False,False,False,False,False,False,False,False,False,False
231,عبد العزيز بن عبد الله بن عمرو بن عثمان,Abd al-Aziz ibn Abdallah ibn Amr ibn Uthman,,,male,False,PoliticalFigure,UMAYYAD,"Great-grandson of Caliph Uthman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False
232,عبد العزيز بن عمر بن عبد العزيز,Abd al-Aziz ibn Umar ibn Abd al-Aziz,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Umar II, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False
233,عبد الواحد بن سليمان بن عبد الملك,Abd al-Wahid ibn Sulayman ibn Abd al-Malik,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Sulayman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False
234,محمد بن عبد الملك بن مروان,Muhammad ibn Abd al-Malik ibn Marwan,,,male,False,PoliticalFigure,UMAYYAD,"Son of Caliph Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False
235,الوليد بن عروة السعدي,Al-Walid ibn Urwah al-Sa'di,,,male,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
236,يوسف بن عروة السعدي,Yusuf ibn Urwah al-Sa'di,,,male,False,PoliticalFigure,UMAYYAD,The last Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
237,داود بن علي,Dawud ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Saffah, first Abbasid governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,133,False,False,False,False,False,False,False,False,False,False,False
238,زياد بن عبيد الله الحارثي,Ziyad ibn Ubaydallah al-Harithi,,,male,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, uncle of al-Saffah.",Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
239,محمد بن خالد القسري,Muhammad ibn Khalid al-Qasri,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
240,رياح بن عثمان المري,Riyah ibn Uthman al-Murri,,,male,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, son of Uthman ibn Hayyan.",Wikipedia,Banu Murra,,,,False,False,False,False,False,False,False,False,False,False,False
241,كثير بن الحسين العبدي,Kathir ibn al-Husayn al-Abdi,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
242,عبد الله بن الربيع الحارثي,Abdallah ibn al-Rabi al-Harithi,,,male,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False
243,جعفر بن سليمان بن علي,Ja'far ibn Sulayman ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Cousin of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,,False,False,False,False,False,False,False,False,False,False,False
244,الحسن بن زيد بن الحسن,al-Hasan ibn Zayd,,,male,False,PoliticalFigure,ABBASID,"Great-grandson of Ali ibn Abi Talib, appointed governor by al-Mansur.",Wikipedia,Alid,Banu Hashim,,168,False,False,False,False,False,False,False,False,False,False,False
245,عبد الصمد بن علي,Abd al-Samad ibn Ali,,,male,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,185,False,False,False,False,False,False,False,False,False,False,False
246,تمام بن العباس,Tammam ibn Abbas,,,male,False,PoliticalFigure,RASHIDUN,Governor of Medina for Ali ibn Abi Talib.,Wikipedia,Quraish,Banu Hashim,,,True,False,False,False,False,False,False,False,False,False,False
1008,,Sawda bint Zamʿa,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1009,,Ramla bint Abi Sufyan,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1010,,Juwayriyyah bint al-Harith,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1011,,Umm Salama (Hind bint Abi Umayya),,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1012,,Maymunah bint al-Harith,,,female,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1013,,Qasim ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Born before Prophecy,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1014,,Abdullah ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Called al-Tayyib or al-Tahir,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1015,,Ibrahim ibn Muhammad,,,male,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Only son by non-Arab wife,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1016,,Qutaylah bint Abd-al-Uzza,,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1017,,Umm Ruman (Salma bint Sufyan),,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1018,,Habiba bint Kharija,,,female,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1019,,Abd Allah ibn Abi Bakr,,,male,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1020,,Abd al-Rahman ibn Abi Bakr,,,male,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1021,,Ummamah bint Abi al-As,,,female,False,Sahabi,SAHABI,Wife of Ali ibn Abi Talib.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1022,,Ruqayyah bint Muhammad,,,female,False,Sahabi,SAHABI,Wife of Uthman ibn Affan.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False
1023,أبو طالب بن عبد المطلب,Abu Talib ibn Abd al-Muttalib,Abu Ali,,male,False,Sahabi,SAHABI,The father of Ali ibn Abi Talib and guardian of Muhammad (PBUH).,Historical Reference,Quraish,Banu Hashim,-78,-10,False,True,False,False,False,False,False,False,False,False,False
1024,,Umm Ruman bint Amir,,,female,False,Sahabi,SAHABI,Mother of Aisha and Umm Kulthum bint Abi Bakr.,Fact-Check Report,,,,,False,True,False,False,False,False,False,False,False,False,False
1025,Uthman Abu Quhafa,Uthman Abu Quhafa,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1026,Salma (Umm al-Khair),Salma (Umm al-Khair),,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1027,Al-Khattab ibn Nufayl,Al-Khattab ibn Nufayl,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1028,Hantamah bint Hisham,Hantamah bint Hisham,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1029,Affan ibn Abi al-As,Affan ibn Abi al-As,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1030,Arwa bint Kurayz,Arwa bint Kurayz,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1031,Ubaydullah ibn Uthman,Ubaydullah ibn Uthman,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1032,Salma bint Wuhayb,Salma bint Wuhayb,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1033,Al-Awwam ibn Khuwaylid,Al-Awwam ibn Khuwaylid,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1034,Safiyyah bint Abd al-Muttalib,Safiyyah bint Abd al-Muttalib,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1035,Awf ibn Abd Harith,Awf ibn Abd Harith,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1036,Umm Kulthum al-Ansariyya,Umm Kulthum al-Ansariyya,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1037,Abi Waqqas Malik,Abi Waqqas Malik,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1038,Hamimah bint Sufyan,Hamimah bint Sufyan,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1039,Zayd ibn Amr ibn Nufayl,Zayd ibn Amr ibn Nufayl,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1040,Safiyyah bint Umayyah,Safiyyah bint Umayyah,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1041,Abdullah ibn al-Jarrah,Abdullah ibn al-Jarrah,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1042,Umayya bint Abdullah,Umayya bint Abdullah,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1043,Khuwaylid ibn Asad,Khuwaylid ibn Asad,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1044,Fatima bint Za'idah,Fatima bint Za'idah,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1045,Hala bint Whayb,Hala bint Whayb,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1046,Nuwaylah,Nuwaylah,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1047,Harithah ibn Sharahil,Harithah ibn Sharahil,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1048,Su'da,Su'da,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1049,Thabit ibn Dahdah,Thabit ibn Dahdah,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1050,Layla bint Abd al-Muttalib,Layla bint Abd al-Muttalib,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1051,Yasir ibn Amir,Yasir ibn Amir,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1052,Sumayya bint Khayyat,Sumayya bint Khayyat,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1053,Mu'adh ibn an-Nu'man,Mu'adh ibn an-Nu'man,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1054,Kab'ah bint Abd Harith,Kab'ah bint Abd Harith,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1055,al-Samit ibn Qays,al-Samit ibn Qays,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1056,Umama bint Abdullah,Umama bint Abdullah,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1057,Umayya ibn Khalaf,Umayya ibn Khalaf,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1058,Safinah bint al-Harith,Safinah bint al-Harith,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1059,Harb ibn Umayya,Harb ibn Umayya,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1060,Safiyyah bint Hajaj,Safiyyah bint Hajaj,,,female,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1061,عبد الله بن عبد المطلب,Abdullah ibn Abd al-Muttalib,,,male,False,PoliticalFigure,3,Father of Prophet Muhammad,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1062,آمنة بنت وهب,Aminah bint Wahb,,,female,False,PoliticalFigure,3,Mother of Prophet Muhammad,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1063,جحش بن رئاب,Jahsh ibn Riyab,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1064,أميمة بنت عبد المطلب,Umayma bint Abd al-Muttalib,,,female,False,PoliticalFigure,2,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1065,الحارث بن حزن,al-Harith ibn Hazn,,,male,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1066,هند بنت عوف,Hind bint Awf,,,female,False,PoliticalFigure,2,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1067,Hamamah,Hamamah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1068,Al-Walid ibn al-Mughira,Al-Walid ibn al-Mughira,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1069,Lubabah bint al-Harith,Lubabah bint al-Harith,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1070,Fatima bint Asad,Fatima bint Asad,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1071,Mas'ud ibn Ghafil,Mas'ud ibn Ghafil,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1072,Umm Abd,Umm Abd,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1073,Umayma bint Safeeh,Umayma bint Safeeh,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1074,Malik ibn Sinan,Malik ibn Sinan,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1075,Unaysa bint Amr,Unaysa bint Amr,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1076,Jabal ibn Amr,Jabal ibn Amr,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1077,Ka'b ibn Qays,Ka'b ibn Qays,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1078,Sahla bint Kharijah,Sahla bint Kharijah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1079,Junadah ibn Junada,Junadah ibn Junada,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1080,Ramlah,Ramlah,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1081,Amr ibn Tha'labah,Amr ibn Tha'labah,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1082,Duba'ah,Duba'ah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1083,al-Yaman ibn Jabir,al-Yaman ibn Jabir,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1084,al-Ruba',al-Ruba',,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1085,Al-Aas ibn Wa'il,Al-Aas ibn Wa'il,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1086,Salma bint Harmalah,Salma bint Harmalah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1087,Mazun ibn Habib,Mazun ibn Habib,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1088,Sakhra bint al-Harith,Sakhra bint al-Harith,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1089,Ubadah ibn Dulaym,Ubadah ibn Dulaym,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1090,Amra bint Mas'ud,Amra bint Mas'ud,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1091,Khalid ibn Zayd,Khalid ibn Zayd,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1092,Umm Umarah,Umm Umarah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1093,Malik ibn al-Nadr,Malik ibn al-Nadr,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1094,Umayr ibn Hashim,Umayr ibn Hashim,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1095,Khunasa bint Malik,Khunasa bint Malik,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1096,Abu Umayya ibn al-Mughira,Abu Umayya ibn al-Mughira,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1097,Atikah bint Amir,Atikah bint Amir,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1098,Huyayy ibn Akhtab,Huyayy ibn Akhtab,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1099,Barrah bint Samawal,Barrah bint Samawal,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1100,Tha'labah ibn Amr,Tha'labah ibn Amr,,,male,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
1101,Amra bint Rawahah,Amra bint Rawahah,,,female,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False
