id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
1032,Salma bint Wuhayb,Salma bint Wuhayb,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1033,Al-Awwam ibn Khuwaylid,Al-Awwam ibn Khuwaylid,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1034,Safiyyah bint Abd al-Muttalib,Safiyyah bint Abd al-Muttalib,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1035,Awf ibn Abd Harith,Awf ibn Abd Harith,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1036,Umm Kulthum al-Ansariyya,Umm Kulthum al-Ansariyya,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1037,Abi Waqqas Malik,Abi Waqqas Malik,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1038,Hamimah bint Sufyan,Hamimah bint Sufyan,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1039,Zayd ibn Amr ibn Nufayl,Zayd ibn Amr ibn Nufayl,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1040,Safiyyah bint Umayyah,Safiyyah bint Umayyah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1041,Abdullah ibn al-Jarrah,Abdullah ibn al-Jarrah,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1042,Umayya bint Abdullah,Umayya bint Abdullah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1043,Khuwaylid ibn Asad,Khuwaylid ibn Asad,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1044,Fatima bint Za'idah,Fatima bint Za'idah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1045,Hala bint Whayb,Hala bint Whayb,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1046,Nuwaylah,Nuwaylah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1047,Harithah ibn Sharahil,Harithah ibn Sharahil,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1048,Su'da,Su'da,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1049,Thabit ibn Dahdah,Thabit ibn Dahdah,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1050,Layla bint Abd al-Muttalib,Layla bint Abd al-Muttalib,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1051,Yasir ibn Amir,Yasir ibn Amir,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1052,Sumayya bint Khayyat,Sumayya bint Khayyat,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1053,Mu'adh ibn an-Nu'man,Mu'adh ibn an-Nu'man,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1054,Kab'ah bint Abd Harith,Kab'ah bint Abd Harith,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1055,al-Samit ibn Qays,al-Samit ibn Qays,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1056,Umama bint Abdullah,Umama bint Abdullah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1057,Umayya ibn Khalaf,Umayya ibn Khalaf,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1058,Safinah bint al-Harith,Safinah bint al-Harith,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1059,Harb ibn Umayya,Harb ibn Umayya,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
1060,Safiyyah bint Hajaj,Safiyyah bint Hajaj,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,True,False,False,False,False,False,False,False,False
