id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants,name_bn,biography_bn,name_de,biography_de
1003,غزوة خيبر,Battle of Khaibar,,,M,False,Battle,EVENT,A battle fought against the Jewish tribes of Khaibar who had been inciting others against the Muslims. It resulted in a decisive Muslim victory and the capture of their fortresses.,"Sirat Ibn Hisham, Sahih al-Bukhari, Al-Maghazi by al-Waqidi.",,,7,7,False,False,False,False,False,False,False,False,False,False,True,,,,
1004,غزوة مؤتة,Battle of Mu'tah,,,M,False,Battle,EVENT,"The first major encounter between the Muslims and the Byzantine Empire's forces. It resulted in the martyrdom of the three commanders appointed by the Prophet: Zayd ibn Harithah, Ja'far ibn Abi Talib, and Abdullah ibn Rawahah.","Sirat Ibn Hisham, Al-Maghazi by al-Waqidi.",,,8,8,False,False,False,False,False,False,False,False,False,False,False,,,,
1005,غزوة حنين,Battle of Hunayn,,,M,False,Battle,EVENT,"A battle fought shortly after the Conquest of Makkah against the tribes of Hawazin and Thaqif. Despite an initial ambush, the Muslims rallied and achieved victory.","Sirat Ibn Hisham, Quran (Surah At-Tawbah).",,,8,8,False,False,False,False,False,False,False,False,False,False,False,,,,
1006,معركة اليرموك,Battle of Yarmouk,,,M,False,Battle,EVENT,"A major battle between the Muslim forces and the Byzantine Empire that resulted in a decisive Muslim victory, ending Byzantine rule in Syria. It is considered one of the most significant battles in military history.","Tarikh al-Tabari, Al-Bidayah wan-Nihayah by Ibn Kathir.",,,13,13,False,False,False,False,False,False,False,False,False,False,True,,,,
1007,معركة القادسية,Battle of Qadisiyyah,,,M,False,Battle,EVENT,"A decisive battle between the Muslim army led by Sa'd ibn Abi Waqqas and the Sassanid Persian Empire. The Muslim victory led to the fall of the Persian capital, Ctesiphon, and the eventual conquest of Persia.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir.",,,15,15,False,False,False,False,False,False,False,False,False,False,True,,,,
201,سعيد بن العاص,Said ibn al-As,,,M,False,PoliticalFigure,UMAYYAD,Umayyad-era governor of Medina under Muawiya.,General History,Quraish,Banu Umayya,2,58,False,False,False,False,False,False,False,False,False,False,False,,,,
202,الوليد بن عتبة بن أبي سفيان,al-Walid ibn Utba ibn Abi Sufyan,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor linked to Medina during Muawiya and Yazid transitions.,General History,Quraish,Banu Umayya,,65,False,False,False,False,False,False,False,False,False,False,False,,,,
203,عمرو بن سعيد بن العاص,Amr ibn Said ibn al-As,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina with multiple terms.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False,,,,
204,عثمان بن محمد بن أبي سفيان,Uthman ibn Muhammad ibn Abi Sufyan,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina during late Yazid period.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False,,,,
205,يزيد بن معاوية,Yazid ibn Muawiya,,,M,False,PoliticalFigure,UMAYYAD,"The second Caliph of the Umayyad Dynasty, whose reign was marked by significant internal strife, including the Battle of Karbala. His rule faced opposition from Abdullah ibn al-Zubayr and other prominent figures.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir.",Quraish,Banu Umayya,26,64,False,False,False,False,False,False,False,False,False,False,False,,,,
209,خالد بن أسيد بن العاص,Khalid ibn Asid ibn al-As,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Mecca during Muawiya era.,General History,Quraish,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False,,,,
210,المغيرة بن شعبة,Al-Mughira ibn Shu'ba,,,M,False,PoliticalFigure,UMAYYAD,"A companion of the Prophet and one of the most astute diplomats and governors in early Islam. He served as the governor of Kufa under both Umar and Muawiya, and was known for his resourcefulness.","Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Thaqif,Thaqif,-22,75,False,False,False,False,False,False,False,False,False,False,False,,,,
211,زياد بن أبيه,Ziyad ibn Abih,,,M,False,PoliticalFigure,UMAYYAD,A powerful and efficient administrator who served as the governor of Basra and later Kufa under Muawiya I. He was known for his firm rule and for restoring order to the troubled provinces of Iraq.,"Tarikh al-Tabari, Al-Isabah by Ibn Hajar.",Thaqif,Thaqif,,73,False,False,False,False,False,False,False,False,False,False,False,,,,
212,مسلمة بن مخلد,Maslama ibn Mukhallad,,,M,False,PoliticalFigure,UMAYYAD,Governor of Egypt under Muawiya.,General History,Quraysh,Banu Umayya,,70,False,False,False,False,False,False,False,False,False,False,False,,,,
213,عبيدة بن الزبير,Ubayda ibn al-Zubayr,,,M,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, served as governor of Medina.",Wikipedia,Quraish,Banu Asad,,,True,False,False,False,False,False,False,False,False,False,False,,,,
214,مصعب بن الزبير,Mus'ab ibn al-Zubayr,,,M,False,PoliticalFigure,ZUBAYRID,"Brother of Abdallah ibn al-Zubayr, governor of Medina and later Iraq.",Wikipedia,Quraish,Banu Asad,26,72,True,False,False,False,False,False,False,False,False,False,False,,,,
215,جابر بن الأسود بن عوف,Jabir ibn al-Aswad ibn Awf,,,M,False,PoliticalFigure,ZUBAYRID,Zubayrid governor of Medina.,Wikipedia,Quraish,Banu Zuhra,,,False,False,False,False,False,False,False,False,False,False,False,,,,
216,طلحة بن عبد الله بن عوف,Talha ibn Abdallah ibn Awf,,,M,False,PoliticalFigure,ZUBAYRID,"Zubayrid governor of Medina, nephew of Abdur Rahman ibn Awf.",Wikipedia,Quraish,Banu Zuhra,,,False,False,False,False,False,False,False,False,False,False,False,,,,
217,طارق بن عمرو,Tariq ibn Amr,,,M,False,PoliticalFigure,UMAYYAD,Umayyad general who re-established control over Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
218,الحجاج بن يوسف,al-Hajjaj ibn Yusuf,,,M,False,PoliticalFigure,UMAYYAD,"A controversial and powerful Umayyad governor known for his iron-fisted rule and oratorical skills. He served as the governor of the Hijaz before becoming the governor of Iraq, where he suppressed major rebellions and consolidated Umayyad power.","Tarikh al-Tabari, Al-Kamil fi al-Tarikh by Ibn al-Athir, Siyar A'lam al-Nubala by al-Dhahabi.",Thaqif,,,95,False,False,False,False,False,False,False,False,False,False,False,,,,
219,يحيى بن الحكم,Yahya ibn al-Hakam,,,M,False,PoliticalFigure,UMAYYAD,"Uncle of Abd al-Malik ibn Marwan, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,True,False,False,False,False,False,False,False,,,,
220,أبان بن عثمان,Aban ibn Uthman,,,M,False,PoliticalFigure,UMAYYAD,The son of Caliph Uthman ibn Affan and a prominent scholar and governor of Madinah. He was known for his knowledge of Islamic history and for being one of the first to document the Maghazi (military expeditions) of the Prophet.,"Al-Isabah by Ibn Hajar, Siyar A'lam al-Nubala by al-Dhahabi.",Quraish,Banu Umayya,,105,True,False,False,False,False,False,False,False,False,False,False,,,,
221,هشام بن إسماعيل المخزومي,Hisham ibn Isma'il al-Makhzumi,,,M,False,PoliticalFigure,UMAYYAD,"Father-in-law of Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False,,,,
222,عمر بن عبد العزيز,Umar ibn Abd al-Aziz,,,M,False,PoliticalFigure,UMAYYAD,"Often called the 'Fifth Rightly Guided Caliph' for his exceptional justice and piety. He served as the governor of Madinah before becoming Caliph, during which he enacted significant reforms and returned to the principles of early Islamic governance.","Sirat Umar ibn Abd al-Aziz by Ibn Abd al-Hakam, Al-Bidayah wan-Nihayah by Ibn Kathir.",Quraish,Banu Umayya,61,101,False,False,False,False,False,False,False,False,False,False,False,,,,
223,عثمان بن حيان المري,Uthman ibn Hayyan al-Murri,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Banu Murra,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
224,أبو بكر بن محمد بن عمرو بن حزم,Abu Bakr ibn Muhammad ibn Amr ibn Hazm,,,M,False,PoliticalFigure,UMAYYAD,"Governor and judge of Medina, descendant of Amr ibn Hazm.",Wikipedia,Ansar,,,120,False,False,False,False,False,False,False,False,False,False,False,,,,
225,عبد الرحمن بن الضحاك الفهري,Abd al-Rahman ibn al-Dahhak al-Fihri,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Fihr,,,False,False,False,False,False,False,False,False,False,False,False,,,,
226,عبد الواحد بن عبد الله النصري,Abd al-Wahid ibn Abdallah al-Nasri,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
227,إبراهيم بن هشام المخزومي,Ibrahim ibn Hisham al-Makhzumi,,,M,False,PoliticalFigure,UMAYYAD,"Son of Hisham ibn Isma'il, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False,,,,
228,خالد بن عبد الملك بن الحارث,Khalid ibn Abd al-Malik ibn al-Harith,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False,,,,
229,محمد بن هشام المخزومي,Muhammad ibn Hisham al-Makhzumi,,,M,False,PoliticalFigure,UMAYYAD,"Brother of Ibrahim, governor of Medina.",Wikipedia,Quraish,Banu Makhzum,,,False,False,False,False,False,False,False,False,False,False,False,,,,
230,يوسف بن محمد الثقفي,Yusuf ibn Muhammad al-Thaqafi,,,M,False,PoliticalFigure,UMAYYAD,Thaqafi governor of Medina.,Wikipedia,Thaqif,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
231,عبد العزيز بن عبد الله بن عمرو بن عثمان,Abd al-Aziz ibn Abdallah ibn Amr ibn Uthman,,,M,False,PoliticalFigure,UMAYYAD,"Great-grandson of Caliph Uthman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False,,,,
232,عبد العزيز بن عمر بن عبد العزيز,Abd al-Aziz ibn Umar ibn Abd al-Aziz,,,M,False,PoliticalFigure,UMAYYAD,"Son of Caliph Umar II, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False,,,,
233,عبد الواحد بن سليمان بن عبد الملك,Abd al-Wahid ibn Sulayman ibn Abd al-Malik,,,M,False,PoliticalFigure,UMAYYAD,"Son of Caliph Sulayman, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False,,,,
234,محمد بن عبد الملك بن مروان,Muhammad ibn Abd al-Malik ibn Marwan,,,M,False,PoliticalFigure,UMAYYAD,"Son of Caliph Abd al-Malik, governor of Medina.",Wikipedia,Quraish,Banu Umayya,,,False,False,False,False,False,False,False,False,False,False,False,,,,
235,الوليد بن عروة السعدي,Al-Walid ibn Urwah al-Sa'di,,,M,False,PoliticalFigure,UMAYYAD,Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
236,يوسف بن عروة السعدي,Yusuf ibn Urwah al-Sa'di,,,M,False,PoliticalFigure,UMAYYAD,The last Umayyad governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
237,داود بن علي,Dawud ibn Ali,,,M,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Saffah, first Abbasid governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,133,False,False,False,False,False,False,False,False,False,False,False,,,,
238,زياد بن عبيد الله الحارثي,Ziyad ibn Ubaydallah al-Harithi,,,M,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, uncle of al-Saffah.",Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
239,محمد بن خالد القسري,Muhammad ibn Khalid al-Qasri,,,M,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
240,رياح بن عثمان المري,Riyah ibn Uthman al-Murri,,,M,False,PoliticalFigure,ABBASID,"Abbasid governor of Medina, son of Uthman ibn Hayyan.",Wikipedia,Banu Murra,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
241,كثير بن الحسين العبدي,Kathir ibn al-Husayn al-Abdi,,,M,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
242,عبد الله بن الربيع الحارثي,Abdallah ibn al-Rabi al-Harithi,,,M,False,PoliticalFigure,ABBASID,Abbasid governor of Medina.,Wikipedia,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
243,جعفر بن سليمان بن علي,Ja'far ibn Sulayman ibn Ali,,,M,False,PoliticalFigure,ABBASID,"Cousin of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,,False,False,False,False,False,False,False,False,False,False,False,,,,
244,الحسن بن زيد بن الحسن,al-Hasan ibn Zayd,,,M,False,PoliticalFigure,ABBASID,"Great-grandson of Ali ibn Abi Talib, appointed governor by al-Mansur.",Wikipedia,Alid,Banu Hashim,,168,False,False,False,False,False,False,False,False,False,False,False,,,,
245,عبد الصمد بن علي,Abd al-Samad ibn Ali,,,M,False,PoliticalFigure,ABBASID,"Uncle of Caliph al-Mansur, governor of Medina.",Wikipedia,Abbasid,Banu Hashim,,185,False,False,False,False,False,False,False,False,False,False,False,,,,
246,تمام بن العباس,Tammam ibn Abbas,,,M,False,PoliticalFigure,RASHIDUN,Governor of Medina for Ali ibn Abi Talib.,Wikipedia,Quraish,Banu Hashim,,,True,False,False,False,False,False,False,False,False,False,False,,,,
1008,,Sawda bint Zamʿa,,,F,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1009,,Ramla bint Abi Sufyan,,,F,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1010,,Juwayriyyah bint al-Harith,,,F,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1011,,Umm Salama (Hind bint Abi Umayya),,,F,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1012,,Maymunah bint al-Harith,,,F,False,Sahabi,SAHABI,Wife of Muhammad (PBUH).,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1013,,Qasim ibn Muhammad,,,M,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Born before Prophecy,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1014,,Abdullah ibn Muhammad,,,M,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Called al-Tayyib or al-Tahir,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1015,,Ibrahim ibn Muhammad,,,M,False,Sahabi,SAHABI,Child of Muhammad (PBUH). Only son by non-Arab wife,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1016,,Qutaylah bint Abd-al-Uzza,,,F,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,True,False,False,False,False,False,False,False,False,,,,
1017,,Umm Ruman (Salma bint Sufyan),,,F,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1018,,Habiba bint Kharija,,,F,False,Sahabi,SAHABI,Wife of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,False,False,True,False,False,False,False,False,False,False,False,,,,
1019,,Abd Allah ibn Abi Bakr,,,M,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,True,False,False,False,False,False,False,False,False,False,False,,,,
1020,,Abd al-Rahman ibn Abi Bakr,,,M,False,Sahabi,SAHABI,Child of Abu Bakr as-Siddiq.,Fact-Check Report,,,,,True,False,False,False,False,False,False,False,False,False,False,,,,
1021,,Ummamah bint Abi al-As,,,F,False,Sahabi,SAHABI,Wife of Ali ibn Abi Talib.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1022,,Ruqayyah bint Muhammad,,,F,False,Sahabi,SAHABI,Wife of Uthman ibn Affan.,Fact-Check Report,,,,,False,False,False,False,False,False,False,False,False,False,False,,,,
1023,أبو طالب بن عبد المطلب,Abu Talib ibn Abd al-Muttalib,Abu Ali,,M,False,Sahabi,SAHABI,The father of Ali ibn Abi Talib and guardian of Muhammad (PBUH).,Historical Reference,Quraish,Banu Hashim,-78,-10,False,True,False,False,False,False,False,False,False,False,False,,,,
1024,,Umm Ruman bint Amir,,,F,False,Sahabi,SAHABI,Mother of Aisha and Umm Kulthum bint Abi Bakr.,Fact-Check Report,,,,,False,True,False,False,False,False,False,False,False,False,False,,,,
1025,Uthman Abu Quhafa,Uthman Abu Quhafa,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1026,Salma (Umm al-Khair),Salma (Umm al-Khair),,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1027,Al-Khattab ibn Nufayl,Al-Khattab ibn Nufayl,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1028,Hantamah bint Hisham,Hantamah bint Hisham,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1029,Affan ibn Abi al-As,Affan ibn Abi al-As,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1030,Arwa bint Kurayz,Arwa bint Kurayz,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1031,Ubaydullah ibn Uthman,Ubaydullah ibn Uthman,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1032,Salma bint Wuhayb,Salma bint Wuhayb,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1033,Al-Awwam ibn Khuwaylid,Al-Awwam ibn Khuwaylid,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1034,Safiyyah bint Abd al-Muttalib,Safiyyah bint Abd al-Muttalib,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1035,Awf ibn Abd Harith,Awf ibn Abd Harith,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1036,Umm Kulthum al-Ansariyya,Umm Kulthum al-Ansariyya,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1037,Abi Waqqas Malik,Abi Waqqas Malik,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1038,Hamimah bint Sufyan,Hamimah bint Sufyan,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1039,Zayd ibn Amr ibn Nufayl,Zayd ibn Amr ibn Nufayl,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1040,Safiyyah bint Umayyah,Safiyyah bint Umayyah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1041,Abdullah ibn al-Jarrah,Abdullah ibn al-Jarrah,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1042,Umayya bint Abdullah,Umayya bint Abdullah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1043,Khuwaylid ibn Asad,Khuwaylid ibn Asad,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1044,Fatima bint Za'idah,Fatima bint Za'idah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1045,Hala bint Whayb,Hala bint Whayb,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1046,Nuwaylah,Nuwaylah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1047,Harithah ibn Sharahil,Harithah ibn Sharahil,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1048,Su'da,Su'da,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1049,Thabit ibn Dahdah,Thabit ibn Dahdah,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1050,Layla bint Abd al-Muttalib,Layla bint Abd al-Muttalib,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1051,Yasir ibn Amir,Yasir ibn Amir,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1052,Sumayya bint Khayyat,Sumayya bint Khayyat,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1053,Mu'adh ibn an-Nu'man,Mu'adh ibn an-Nu'man,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1054,Kab'ah bint Abd Harith,Kab'ah bint Abd Harith,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1055,al-Samit ibn Qays,al-Samit ibn Qays,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1056,Umama bint Abdullah,Umama bint Abdullah,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1057,Umayya ibn Khalaf,Umayya ibn Khalaf,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1058,Safinah bint al-Harith,Safinah bint al-Harith,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1059,Harb ibn Umayya,Harb ibn Umayya,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1060,Safiyyah bint Hajaj,Safiyyah bint Hajaj,,,F,False,PoliticalFigure,1,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1061,عبد الله بن عبد المطلب,Abdullah ibn Abd al-Muttalib,,,M,False,PoliticalFigure,3,Father of Prophet Muhammad,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1062,آمنة بنت وهب,Aminah bint Wahb,,,F,False,PoliticalFigure,3,Mother of Prophet Muhammad,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1063,جحش بن رئاب,Jahsh ibn Riyab,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1064,أميمة بنت عبد المطلب,Umayma bint Abd al-Muttalib,,,F,False,PoliticalFigure,2,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1065,الحارث بن حزن,al-Harith ibn Hazn,,,M,False,PoliticalFigure,2,Pre-Islamic father,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1066,هند بنت عوف,Hind bint Awf,,,F,False,PoliticalFigure,2,Pre-Islamic mother,Al-Isabah,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1067,Hamamah,Hamamah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1068,Al-Walid ibn al-Mughira,Al-Walid ibn al-Mughira,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1069,Lubabah bint al-Harith,Lubabah bint al-Harith,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1070,Fatima bint Asad,Fatima bint Asad,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1071,Mas'ud ibn Ghafil,Mas'ud ibn Ghafil,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1072,Umm Abd,Umm Abd,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1073,Umayma bint Safeeh,Umayma bint Safeeh,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1074,Malik ibn Sinan,Malik ibn Sinan,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1075,Unaysa bint Amr,Unaysa bint Amr,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1076,Jabal ibn Amr,Jabal ibn Amr,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1077,Ka'b ibn Qays,Ka'b ibn Qays,,,M,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
1078,Sahla bint Kharijah,Sahla bint Kharijah,,,F,False,PoliticalFigure,1,Pre-Islamic parent,Sahabah genealogy,,,0,0,False,True,False,False,False,False,False,False,False,False,False,,,,
